length,cfnum,sec,sampleSize,seed
8,1854,206.401540,1854,N/A
9,8311,207.583930,1000,0
10,36123,546.521888,1000,0
11,157974,1242.554580,1000,0
12,679930,2995.402023,1000,0
13,2912744,7671.300933,1000,0
14,12364068,12257.149895,1000,0
15,52207488, 40018.549258,1000,0,70 GB RAM
16,219142399,90758.337496,1000,0,84 GB RAM (with improvements)
